_id,name,link
1,Wheat Bread,https://www.ploetzblog.de/2010/01/23/weissbrot-mit-roggenanteil/
5,Only Wheat Bread,https://www.ploetzblog.de/2010/01/02/gebacken-weisbrot-mit-sauerteig-nach-richard-bertinet/
2,Neudorfer Wheat Bread,https://www.ploetzblog.de/2014/06/07/neudorfer-sauerteigbrot-nr-2/
3,Mixed Bread: Wheat and Rye,Own Creation
7,Mixed Bread: 5 Flours,Own Creation
8,Nutty Bread,https://www.ploetzblog.de/2011/08/26/weissbrot-mit-joghurt-und-mandeln-haselnuessen/
4,Mixed Bread: Wheat and Rye,Own Creation
6,Nutty Bread,https://www.ploetzblog.de/2011/08/26/weissbrot-mit-joghurt-und-mandeln-haselnuessen/
